frame_id,class_name,x1,y1,x2,y2,confidence
4,car,418,117,490,178,0.992407500743866
4,car,419,112,489,156,0.672457218170166
4,car,482,40,524,88,0.5143876075744629
4,car,886,438,1015,613,0.9952207207679749
4,car,391,143,429,204,0.38942933082580566
4,car,594,5,635,38,0.9903885722160339
4,car,525,121,589,184,0.9964513778686523
4,truck,842,292,940,409,0.5995332598686218
4,car,290,455,456,605,0.9986314177513123
5,car,841,297,944,413,0.9930713772773743
5,car,593,244,678,334,0.9963207244873047
5,car,543,36,590,77,0.9890176057815552
5,car,418,117,491,179,0.9935385584831238
5,car,424,110,488,144,0.39728301763534546
5,car,480,41,520,91,0.5598596930503845
5,car,886,441,1016,618,0.9978285431861877
5,car,391,143,431,204,0.40656739473342896
5,car,594,5,636,41,0.9900874495506287
5,car,524,123,588,188,0.9960032105445862
5,truck,841,296,942,412,0.6589512825012207
5,car,280,468,447,619,0.9981389045715332
6,car,841,299,944,414,0.9954327344894409
6,car,591,250,677,340,0.9966139197349548
6,car,543,36,590,78,0.9870960712432861
6,car,418,117,491,179,0.9932403564453125
6,car,885,440,1017,619,0.99700528383255
6,car,423,110,488,142,0.3580469489097595
6,car,480,42,520,91,0.41060373187065125
6,car,392,142,431,204,0.36768853664398193
6,car,594,6,637,41,0.9900571703910828
6,car,523,124,590,192,0.9960097074508667
6,truck,841,298,942,413,0.5995350480079651
6,car,268,479,444,635,0.9977325201034546
7,car,841,300,944,416,0.9950705766677856
7,truck,419,115,489,175,0.2628038823604584
7,car,589,256,677,349,0.9970771074295044
7,car,543,37,592,79,0.9898574352264404
7,car,418,116,490,178,0.9521198272705078
7,car,418,117,489,178,0.9651737809181213
7,truck,587,255,673,348,0.29144391417503357
7,car,886,443,1018,621,0.9979135394096375
7,car,392,144,429,204,0.4114687144756317
7,car,595,7,637,41,0.990763247013092
7,car,523,129,590,195,0.9955002665519714
7,truck,841,298,941,414,0.5129368305206299
7,car,254,491,436,652,0.9977327585220337
8,car,843,302,945,420,0.9947000741958618
8,car,586,260,675,353,0.9968212842941284
8,car,542,39,591,81,0.9916462302207947
8,car,419,117,491,180,0.991317868232727
8,car,422,109,487,147,0.3436237573623657
8,truck,585,260,673,353,0.3486534655094147
8,car,478,51,520,95,0.5211824178695679
8,car,888,444,1017,624,0.9969168901443481
8,car,392,142,432,204,0.37707284092903137
8,car,596,8,637,42,0.9889848232269287
8,car,522,134,589,200,0.9947724938392639
8,truck,842,299,942,418,0.48616155982017517
8,car,241,503,432,668,0.9979290962219238
9,car,845,304,944,422,0.9949623346328735
9,car,596,263,666,322,0.4003273844718933
9,car,584,267,674,361,0.9961832165718079
9,car,418,117,490,180,0.9921401143074036
9,truck,417,116,488,177,0.2536766231060028
9,car,478,55,517,96,0.5253669023513794
9,car,888,447,1019,628,0.9967284202575684
9,car,392,143,431,204,0.290958434343338
9,car,597,9,637,42,0.9830408692359924
9,car,522,137,588,204,0.9938196539878845
9,car,226,517,420,689,0.9981630444526672
9,car,539,41,589,84,0.9912434816360474
10,car,846,304,946,426,0.9943706393241882
10,car,598,270,666,328,0.6751863360404968
10,car,578,273,675,372,0.9965376853942871
10,car,418,117,489,179,0.9917547702789307
10,truck,578,272,672,370,0.35025033354759216
10,car,478,55,516,96,0.7386873364448547
10,car,889,449,1021,634,0.9981618523597717
10,car,392,143,430,204,0.35345226526260376
10,car,599,11,637,42,0.9741050601005554
10,car,521,141,589,210,0.9920288920402527
10,car,595,11,631,41,0.6229281425476074
10,car,213,532,412,706,0.99826979637146
10,car,540,43,590,84,0.9884842038154602
11,car,846,307,947,428,0.9926586747169495
11,car,576,278,676,379,0.9968857169151306
11,car,419,117,491,179,0.9925285577774048
11,truck,846,303,946,425,0.4732556641101837
11,car,426,108,487,138,0.31148505210876465
11,truck,575,279,673,378,0.40688106417655945
11,car,477,57,516,100,0.82297682762146
11,car,888,450,1024,638,0.9984539747238159
11,car,597,13,637,43,0.9835543036460876
11,car,520,145,589,215,0.9927141070365906
11,car,594,13,631,42,0.46549198031425476
11,car,198,544,403,727,0.9984955787658691
11,car,541,49,593,90,0.9905656576156616
12,car,847,309,946,429,0.9931485056877136
12,car,575,285,673,388,0.9970790147781372
12,car,418,117,490,180,0.9932070374488831
12,truck,847,306,946,427,0.5533240437507629
12,car,425,109,488,144,0.35346874594688416
12,truck,575,285,669,386,0.3143775761127472
12,car,475,55,518,98,0.5679495930671692
12,car,887,451,1024,640,0.9982748031616211
12,car,392,141,434,204,0.26453712582588196
12,car,596,12,637,44,0.986289918422699
12,car,518,149,588,216,0.9951364398002625
12,car,594,12,632,43,0.43733593821525574
12,car,180,558,393,747,0.9984877109527588
12,car,539,51,592,92,0.9921064376831055
13,car,846,310,949,432,0.9926955699920654
13,car,572,292,673,397,0.9974151849746704
13,car,419,117,491,180,0.9927710890769958
13,truck,846,306,948,430,0.5768758654594421
13,car,428,103,489,134,0.35166338086128235
13,truck,571,291,670,396,0.474311888217926
13,car,477,56,519,97,0.7454175353050232
13,car,886,453,1024,642,0.9979975819587708
13,car,597,12,637,44,0.9746407270431519
13,car,516,151,587,220,0.9944120049476624
13,car,593,12,632,44,0.7471556067466736
13,car,164,575,380,769,0.99813312292099
13,car,539,52,593,95,0.9920991659164429
14,car,850,312,949,433,0.9886351823806763
14,car,566,301,674,404,0.9974332451820374
14,car,419,118,491,180,0.9926349520683289
14,truck,418,116,487,178,0.2761962115764618
14,car,886,456,1024,646,0.9984885454177856
14,truck,849,310,948,432,0.6644784808158875
14,car,521,158,579,206,0.36368730664253235
14,car,426,106,489,139,0.35493871569633484
14,car,474,57,518,98,0.7211419939994812
14,car,599,19,640,50,0.9556335806846619
14,car,468,58,512,99,0.2760394215583801
14,car,596,12,634,42,0.8267973065376282
14,car,516,159,586,225,0.9960416555404663
14,car,592,13,631,44,0.7397848963737488
14,car,145,592,369,794,0.9983373880386353
14,car,538,54,594,97,0.9924407005310059
15,car,574,304,662,354,0.8749533295631409
15,car,851,312,950,434,0.9927075505256653
15,car,596,303,665,361,0.9075338840484619
15,car,419,117,491,180,0.991775393486023
15,truck,418,116,487,178,0.3354565501213074
15,car,886,458,1024,648,0.9981715679168701
15,truck,850,309,949,433,0.44874727725982666
15,car,577,301,659,342,0.38576948642730713
15,car,560,311,670,415,0.9950318336486816
15,car,474,55,517,95,0.5704397559165955
15,car,598,17,640,50,0.9581051468849182
15,car,594,9,633,42,0.860834538936615
15,car,516,160,585,229,0.9945206642150879
15,car,592,12,630,44,0.2998359203338623
15,car,122,609,358,816,0.9986051917076111
15,car,538,55,593,100,0.992954432964325
16,car,852,315,950,438,0.9869922399520874
16,car,559,309,669,425,0.9971588850021362
16,car,419,117,490,179,0.9930171966552734
16,car,888,460,1024,649,0.9979895353317261
16,truck,852,312,949,436,0.28036919236183167
16,truck,562,307,667,422,0.39867424964904785
16,car,599,21,639,52,0.975700318813324
16,car,593,3,629,34,0.627472460269928
16,car,516,166,585,235,0.99493008852005
16,car,102,628,344,843,0.9987070560455322
16,car,539,56,593,101,0.9927359819412231
17,car,575,313,661,373,0.9602146744728088
17,car,852,321,950,440,0.9924461245536804
17,truck,553,314,663,434,0.6622911095619202
17,truck,418,117,488,179,0.3216384947299957
17,car,419,117,489,180,0.9915910959243774
17,truck,852,318,950,439,0.36314380168914795
17,car,553,325,663,438,0.9897060394287109
17,car,584,0,620,31,0.416327565908432
17,car,889,464,1024,652,0.9969883561134338
17,car,597,21,638,55,0.9717284440994263
17,car,594,1,629,32,0.5599786639213562
17,car,513,170,586,241,0.9929855465888977
17,car,83,644,332,869,0.9988794922828674
17,car,540,59,593,105,0.9903249740600586
18,car,572,319,661,388,0.9513349533081055
18,car,853,322,951,442,0.9890183210372925
18,truck,419,116,490,179,0.5210771560668945
18,car,418,116,490,179,0.9923294186592102
18,truck,853,319,951,442,0.5983940362930298
18,car,575,316,659,369,0.8362032771110535
18,car,551,342,659,444,0.9941627383232117
18,car,583,0,620,29,0.33648815751075745
18,car,890,465,1025,655,0.9970724582672119
18,car,597,22,639,58,0.9779356718063354
18,car,592,0,628,30,0.5015829205513
18,car,512,173,584,246,0.9933834671974182
18,car,63,663,318,896,0.9989522695541382
18,car,539,59,594,108,0.9908183217048645
19,car,571,326,661,395,0.9720574617385864
19,car,854,324,952,444,0.9901592135429382
19,car,565,332,664,438,0.8565605878829956
19,truck,419,116,490,179,0.2544710636138916
19,car,419,116,490,180,0.9928937554359436
19,truck,855,321,951,441,0.2543039917945862
19,car,548,355,659,457,0.9959651231765747
19,car,474,54,521,98,0.7365278005599976
19,car,889,469,1027,655,0.9976928234100342
19,car,597,24,640,61,0.9806390404701233
19,car,590,0,625,29,0.5887793898582458
19,car,510,178,584,253,0.993233859539032
19,car,43,684,302,926,0.9989874958992004
19,car,586,2,623,36,0.5032721161842346
19,car,538,63,594,111,0.9911426305770874
20,car,569,335,661,400,0.9790367484092712
20,car,855,324,953,446,0.9930388331413269
20,car,582,0,610,24,0.4451063573360443
20,truck,419,116,490,180,0.35878631472587585
20,car,419,117,490,180,0.9924985766410828
20,car,433,95,493,137,0.29289600253105164
20,car,542,352,656,464,0.995633065700531
20,car,484,56,527,97,0.38129204511642456
20,car,889,471,1026,658,0.9978482723236084
20,car,600,25,643,63,0.989105761051178
20,car,473,56,519,97,0.6073859333992004
20,car,591,0,619,23,0.5931172370910645
20,car,508,181,583,261,0.992701530456543
20,car,13,705,288,957,0.9987788796424866
20,car,585,0,615,24,0.7440899610519409
20,car,538,64,594,114,0.9926551580429077
21,car,556,344,651,405,0.969748854637146
21,car,853,326,954,449,0.9921441078186035
21,car,547,345,657,465,0.6815162897109985
21,truck,418,116,491,180,0.39920148253440857
21,car,418,117,490,181,0.992131769657135
21,truck,854,323,954,448,0.36567193269729614
21,car,428,107,489,150,0.29865404963493347
21,car,537,375,649,474,0.9955887794494629
21,car,477,55,522,95,0.5723869800567627
21,car,599,25,643,63,0.984021008014679
21,car,888,472,1026,659,0.9981532692909241
21,car,521,183,573,228,0.3165392279624939
21,car,462,59,511,99,0.3081117272377014
21,car,589,0,618,21,0.7346234321594238
21,car,503,192,582,264,0.9940754175186157
21,car,0,727,272,990,0.9979677796363831
21,car,588,0,617,25,0.5269942879676819
21,car,537,67,594,116,0.9926161766052246
22,car,551,350,649,417,0.9260021448135376
22,car,534,69,582,109,0.31625548005104065
22,car,853,326,953,454,0.9912971258163452
22,car,609,349,656,425,0.747650146484375
22,car,548,350,659,466,0.8910452127456665
22,truck,420,116,492,181,0.3657805919647217
22,car,419,117,491,181,0.9924771189689636
22,car,535,376,648,489,0.9930505752563477
22,car,476,47,520,94,0.2672261893749237
22,car,600,26,644,64,0.9868921637535095
22,car,888,472,1028,664,0.9981793165206909
22,truck,854,324,953,452,0.47044986486434937
22,car,590,0,618,20,0.6746535897254944
22,car,505,193,584,269,0.9944654107093811
22,car,0,750,257,1029,0.9988759160041809
22,car,591,2,620,29,0.2829737961292267
22,car,539,69,596,118,0.9933210015296936
23,car,855,330,954,456,0.9897352457046509
23,car,553,358,657,455,0.993147075176239
23,truck,419,116,491,182,0.42827028036117554
23,car,419,117,491,181,0.9917235970497131
23,car,557,353,654,411,0.3648889660835266
23,car,529,394,645,499,0.9952908754348755
23,car,476,54,519,96,0.3764550983905792
23,car,602,27,644,67,0.9878623485565186
23,car,887,475,1029,667,0.9976649284362793
23,truck,856,328,954,454,0.385924369096756
23,car,591,0,618,20,0.6492006182670593
23,car,503,196,583,275,0.9935492873191833
23,car,0,774,242,1063,0.9983459711074829
23,car,587,0,615,21,0.7175260782241821
23,car,538,71,596,121,0.9892882108688354
24,car,556,365,647,457,0.9887133836746216
24,car,856,334,954,458,0.9903855323791504
24,car,600,365,651,453,0.9086625576019287
24,car,557,367,651,470,0.301858514547348
24,truck,420,116,491,181,0.4568161964416504
24,car,419,117,491,180,0.990567147731781
24,car,525,394,644,512,0.9953693747520447
24,car,476,52,520,96,0.2823708951473236
24,car,603,28,645,68,0.9856775999069214
24,car,888,477,1027,667,0.9984000325202942
24,truck,857,330,955,456,0.4707028269767761
24,car,593,0,619,20,0.589693009853363
24,car,500,203,581,281,0.9927316308021545
24,car,0,797,226,1074,0.9986831545829773
24,car,587,0,615,22,0.7194614410400391
24,car,539,70,598,124,0.9889740943908691
25,car,855,334,954,459,0.9919249415397644
25,car,603,376,646,459,0.5958427786827087
25,car,547,374,647,476,0.9658665657043457
25,truck,419,118,490,181,0.3241097927093506
25,car,419,118,491,182,0.9911319613456726
25,car,424,110,494,167,0.43500879406929016
25,car,517,387,643,525,0.9941343665122986
25,car,601,28,646,73,0.9859800934791565
25,car,888,478,1030,672,0.9980491399765015
25,truck,856,330,954,457,0.3881831169128418
25,car,592,0,618,20,0.6105746030807495
25,car,495,207,577,289,0.9917832612991333
25,car,0,827,202,1077,0.9990153312683105
25,car,586,0,614,21,0.8064641952514648
25,car,544,376,634,436,0.26668211817741394
25,car,538,72,598,127,0.9914934635162354
26,car,546,382,626,439,0.4568253457546234
26,car,861,338,954,459,0.9935838580131531
26,car,552,383,640,471,0.983350396156311
26,truck,419,117,491,182,0.5436754822731018
26,car,420,117,491,181,0.9923563003540039
26,car,591,384,645,469,0.26302337646484375
26,car,512,401,637,537,0.9914156794548035
26,car,475,41,516,88,0.3708534836769104
26,car,602,32,645,75,0.9861556887626648
26,car,890,481,1030,674,0.9985427856445312
26,truck,861,335,955,457,0.2561592757701874
26,car,591,0,617,18,0.7826806902885437
26,car,494,213,578,298,0.991380512714386
26,car,0,852,179,1076,0.9985419511795044
26,car,589,0,616,21,0.4948124289512634
26,car,540,390,630,444,0.5671311616897583
26,car,540,74,598,128,0.9888103008270264
27,car,484,43,526,88,0.5871347188949585
27,car,860,338,955,462,0.9942321181297302
27,car,545,391,645,486,0.9829962849617004
27,truck,420,116,491,181,0.5657109618186951
27,car,419,116,491,181,0.9924890995025635
27,car,508,409,634,548,0.9927069544792175
27,car,473,44,515,90,0.32368016242980957
27,car,601,32,644,76,0.9858608245849609
27,car,891,483,1030,677,0.9987764954566956
27,car,592,0,617,19,0.6634681224822998
27,car,490,221,577,305,0.9891847372055054
27,car,0,884,160,1077,0.9982581734657288
27,car,588,0,614,20,0.7090501189231873
27,car,540,77,598,130,0.9929331541061401
28,car,488,44,526,88,0.5173073410987854
28,car,860,342,955,463,0.982313334941864
28,car,478,47,517,91,0.4598267674446106
28,truck,498,404,638,565,0.4822140038013458
28,truck,419,119,491,182,0.37141701579093933
28,car,419,119,491,181,0.9924210906028748
28,car,429,105,492,151,0.3865244686603546
28,car,499,403,640,562,0.9946186542510986
28,car,474,44,512,89,0.3304278254508972
28,car,600,35,645,79,0.9896250367164612
28,car,892,486,1030,680,0.9989513158798218
28,truck,860,340,955,462,0.6029764413833618
28,car,590,0,617,20,0.7990559935569763
28,car,489,226,577,307,0.9944124817848206
28,car,0,918,135,1078,0.9981302618980408
28,car,586,0,614,21,0.8074914813041687
28,car,538,80,597,134,0.9940536618232727
29,car,489,42,526,84,0.39663708209991455
29,car,859,344,955,465,0.9863881468772888
29,truck,418,118,491,181,0.41423508524894714
29,car,418,118,491,180,0.9919198751449585
29,truck,859,341,954,464,0.39178693294525146
29,car,425,109,490,152,0.3571851849555969
29,truck,495,417,630,581,0.4910905063152313
29,car,498,415,637,580,0.9961524605751038
29,car,474,43,511,86,0.27917012572288513
29,car,892,488,1030,681,0.9980242252349854
29,car,600,37,644,80,0.988141655921936
29,car,589,0,617,20,0.7701022028923035
29,car,481,229,575,318,0.9935771822929382
29,car,0,947,110,1078,0.9975097179412842
29,car,585,0,614,21,0.8261874318122864
29,car,538,83,597,136,0.9942691326141357
30,car,486,44,521,85,0.40617671608924866
30,car,859,347,955,467,0.981370747089386
30,car,477,235,572,323,0.9846411347389221
30,car,586,0,613,21,0.45083504915237427
30,car,418,119,490,180,0.8903733491897583
30,car,419,118,490,180,0.9675391316413879
30,car,0,985,83,1079,0.8298783898353577
30,truck,859,344,955,467,0.4635438323020935
30,car,427,109,490,151,0.28657567501068115
30,truck,487,430,627,595,0.5763300061225891
30,car,489,430,634,593,0.9956203103065491
30,car,475,45,511,87,0.26042693853378296
30,car,891,489,1030,685,0.9981532692909241
30,car,601,41,643,81,0.990695595741272
30,car,589,0,617,22,0.8115925788879395
30,car,585,0,614,22,0.8470936417579651
30,car,538,87,597,140,0.9950597286224365
31,car,492,45,527,86,0.3713902533054352
31,car,858,346,958,469,0.9886499643325806
31,car,473,242,570,331,0.9856350421905518
31,car,480,46,517,88,0.5916770696640015
31,truck,476,436,627,609,0.4720950424671173
31,car,420,120,491,182,0.9931060671806335
31,truck,477,434,624,608,0.3000631332397461
31,truck,420,118,490,181,0.3416935205459595
31,truck,858,344,956,468,0.36646339297294617
31,car,436,97,493,141,0.42496952414512634
31,car,479,439,626,606,0.9909071922302246
31,car,478,43,513,84,0.39189067482948303
31,car,602,42,644,83,0.9908323884010315
31,car,891,490,1031,687,0.9978539347648621
31,car,469,47,506,89,0.3298065960407257
31,car,588,0,618,22,0.8976261615753174
31,car,537,90,596,148,0.9945676326751709
31,truck,472,240,567,329,0.5655222535133362
31,car,586,0,615,23,0.8001556992530823
32,car,494,48,529,89,0.26923224329948425
32,car,859,348,958,469,0.9907958507537842
32,car,1734,472,1809,532,0.3119150698184967
32,car,480,51,518,91,0.5369539260864258
32,car,420,119,492,180,0.9940085411071777
32,truck,860,346,957,469,0.36008477210998535
32,car,433,102,493,146,0.5437555909156799
32,car,472,448,625,626,0.9961228966712952
32,car,467,249,566,338,0.9935789108276367
32,car,478,44,513,85,0.28955891728401184
32,car,892,492,1033,691,0.9980413913726807
32,car,604,44,646,83,0.9887279272079468
32,car,467,50,505,90,0.2749759256839752
32,car,589,0,618,22,0.8741398453712463
32,car,535,93,597,152,0.9947068095207214
32,car,586,0,615,23,0.783989429473877
33,car,860,350,960,471,0.9899437427520752
33,car,1716,482,1819,543,0.8878012895584106
33,car,480,51,518,92,0.3467708230018616
33,car,421,119,492,180,0.9940622448921204
33,truck,860,348,960,471,0.47711747884750366
33,car,433,103,493,146,0.5073357820510864
33,car,462,460,623,643,0.9927678108215332
33,car,463,257,565,353,0.9956797361373901
33,car,479,44,515,86,0.2995729446411133
33,car,892,494,1034,694,0.9982207417488098
33,car,605,44,646,83,0.9864495396614075
33,car,468,50,507,91,0.26544249057769775
33,car,589,0,619,23,0.9055404663085938
33,car,536,95,598,153,0.9941824078559875
33,car,587,0,615,23,0.7315173149108887
34,car,495,57,529,93,0.26620954275131226
34,car,860,350,959,473,0.9885866045951843
34,car,1705,480,1819,551,0.7814037799835205
34,car,481,55,519,94,0.8123859763145447
34,car,422,120,492,182,0.9937425255775452
34,truck,422,118,492,178,0.25715234875679016
34,truck,860,348,958,473,0.6535830497741699
34,car,459,82,504,121,0.32670292258262634
34,car,453,469,621,659,0.9962455630302429
34,car,461,259,557,354,0.9947293400764465
34,car,479,47,513,85,0.29059234261512756
34,car,892,497,1034,698,0.997122585773468
34,car,604,45,647,86,0.9867162704467773
34,car,474,54,510,92,0.3737761676311493
34,car,591,0,621,25,0.8691484332084656
34,car,536,101,595,158,0.9946111440658569
34,car,587,0,618,25,0.8925545811653137
35,car,859,347,961,474,0.9930428266525269
35,car,1696,487,1809,557,0.2829517424106598
35,car,480,54,519,95,0.8646247386932373
35,car,422,120,492,181,0.9939723610877991
35,truck,441,484,609,681,0.3951014280319214
35,truck,423,118,492,178,0.2618567645549774
35,truck,860,344,959,474,0.6183739900588989
35,car,453,86,502,126,0.4115848243236542
35,car,444,485,616,679,0.9963119626045227
35,car,458,268,562,367,0.9961334466934204
35,car,479,47,513,84,0.26601162552833557
35,car,604,45,648,87,0.9862561821937561
35,car,891,498,1034,701,0.9982154369354248
35,car,474,54,510,93,0.4109155535697937
35,car,592,0,621,25,0.7925769090652466
35,car,1693,449,1821,558,0.69074547290802
35,car,535,103,595,160,0.9945766925811768
35,car,587,0,618,25,0.9010986089706421
36,car,1687,493,1812,565,0.3031916916370392
36,car,859,348,960,475,0.9775789380073547
36,car,588,0,620,26,0.870670735836029
36,car,479,54,519,96,0.7561128735542297
36,car,422,120,492,181,0.9950178265571594
36,truck,859,345,959,474,0.751067578792572
36,car,449,94,500,136,0.3656533658504486
36,car,434,497,610,698,0.9960187077522278
36,car,448,267,557,374,0.995564877986908
36,car,479,48,515,89,0.28443554043769836
36,car,892,502,1036,706,0.9975792765617371
36,car,604,45,649,89,0.9888656735420227
36,car,474,53,512,94,0.42119109630584717
36,car,1682,444,1824,567,0.863031804561615
36,car,533,107,597,164,0.9959961175918579
36,car,589,0,620,26,0.8124374747276306
37,car,858,348,961,478,0.986027717590332
37,car,586,0,619,26,0.898601233959198
37,car,481,55,520,97,0.8528149127960205
37,car,422,121,492,182,0.9943709969520569
37,truck,858,346,960,478,0.6207879185676575
37,car,445,103,497,142,0.34720379114151
37,car,421,510,605,721,0.998146653175354
37,car,447,274,557,385,0.9942229390144348
37,car,894,506,1037,707,0.9982473850250244
37,car,604,46,649,90,0.9905195236206055
37,car,473,57,511,97,0.34719181060791016
37,car,1676,476,1816,574,0.9629011750221252
37,car,533,108,597,168,0.9959356784820557
37,car,587,0,619,26,0.7870598435401917
38,car,859,352,961,478,0.9892895817756653
38,car,1662,492,1807,579,0.7887095808982849
38,car,439,282,551,397,0.9936797618865967
38,car,587,0,619,26,0.9346799850463867
38,car,481,55,520,96,0.7974555492401123
38,car,423,120,492,181,0.9938074946403503
38,truck,408,508,585,747,0.645693838596344
38,truck,859,349,959,478,0.6365127563476562
38,car,465,81,508,121,0.27448710799217224
38,car,409,511,593,742,0.9946739673614502
38,truck,440,281,549,397,0.33882609009742737
38,car,894,508,1037,709,0.9976263642311096
38,car,604,48,650,91,0.990164577960968
38,car,475,55,513,95,0.40170589089393616
38,car,1659,450,1815,580,0.9021209478378296
38,car,533,112,597,170,0.9958454966545105
38,car,589,0,619,26,0.41627487540245056
39,car,857,353,963,481,0.9885884523391724
39,car,1650,482,1809,590,0.9509074687957764
39,car,586,0,618,27,0.9439335465431213
39,car,481,54,521,95,0.7403668761253357
39,car,423,120,491,181,0.9942302703857422
39,truck,858,349,962,481,0.5558711290359497
39,car,454,91,503,130,0.3295777142047882
39,car,401,541,588,764,0.9943519830703735
39,car,437,292,548,401,0.997683048248291
39,car,893,509,1037,711,0.9976785778999329
39,car,605,49,650,93,0.9904378056526184
39,car,475,54,514,94,0.3851660490036011
39,truck,1651,461,1811,589,0.6117308139801025
39,car,532,115,597,172,0.9958919286727905
39,car,588,0,618,27,0.44853347539901733
40,car,857,353,965,482,0.993243396282196
40,car,426,298,545,414,0.9980029463768005
40,car,586,0,618,28,0.9501004815101624
40,car,481,55,522,95,0.6678410768508911
40,car,422,120,491,181,0.9934672713279724
40,truck,384,550,579,793,0.6446012258529663
40,truck,858,350,964,482,0.4656781852245331
40,car,386,553,585,787,0.9940411448478699
40,car,481,54,520,93,0.2942067086696625
40,car,892,512,1037,717,0.9979111552238464
40,car,605,51,650,94,0.9896227121353149
40,car,476,55,517,95,0.47482389211654663
40,car,1636,468,1800,598,0.9896181225776672
40,car,533,118,598,177,0.9956088662147522
40,car,588,0,618,27,0.6556240916252136
41,car,859,353,964,486,0.9868074059486389
41,car,420,305,539,426,0.997417688369751
41,car,587,0,619,29,0.9614619016647339
41,car,423,120,493,181,0.9926894307136536
41,truck,858,350,963,485,0.8329886198043823
41,car,370,570,580,813,0.9971976280212402
41,car,894,514,1039,720,0.9979634284973145
41,car,475,54,520,96,0.573954701423645
41,car,1627,465,1801,611,0.9959812164306641
41,car,533,120,597,180,0.9938998222351074
41,car,589,0,619,28,0.4953386187553406
41,car,604,52,649,96,0.9887606501579285
42,car,860,357,965,490,0.990174412727356
42,car,413,313,535,438,0.9976364374160767
42,car,588,0,620,29,0.9430530667304993
42,car,479,56,521,96,0.6941006183624268
42,car,423,121,494,183,0.9937347769737244
42,truck,859,355,963,490,0.7342745661735535
42,car,359,587,569,837,0.9977331161499023
42,car,895,515,1039,724,0.9982348680496216
42,car,607,54,652,100,0.9888176918029785
42,car,473,57,515,96,0.322476327419281
42,car,1618,476,1819,620,0.997580885887146
42,car,532,122,597,185,0.995425283908844
42,car,589,0,620,28,0.7600916028022766
43,car,860,357,967,492,0.9932801127433777
43,car,588,0,620,29,0.9209417700767517
43,car,480,55,520,96,0.5846139788627625
43,car,423,121,493,183,0.9940744042396545
43,truck,859,355,964,492,0.4660392105579376
43,car,339,604,561,868,0.9967581629753113
43,car,406,321,531,450,0.9948360919952393
43,car,893,517,1042,731,0.9980639815330505
43,car,607,57,652,102,0.9885627031326294
43,car,1606,477,1810,629,0.9963563680648804
43,car,532,126,597,188,0.9959471821784973
43,car,589,0,621,29,0.887776792049408
44,car,861,359,967,493,0.9877552390098572
44,car,590,0,621,29,0.946212887763977
44,car,481,56,522,96,0.647557258605957
44,car,423,121,493,183,0.9941372871398926
44,truck,327,615,552,904,0.2525103986263275
44,truck,860,357,966,494,0.5678566098213196
44,car,324,622,554,902,0.9970846772193909
44,car,396,331,526,463,0.995083749294281
44,car,894,519,1042,731,0.9982659220695496
44,car,608,59,653,104,0.9897805452346802
44,car,475,56,516,96,0.27871057391166687
44,car,1599,472,1808,638,0.9971730709075928
44,car,531,130,597,192,0.9949488639831543
44,car,591,0,621,28,0.7856701612472534
